Rebecca_Blank	丽贝卡·布兰克
Live:_Legend_I,_D,_Z_Apocalypse	LIVE_〜LEGEND_I、D、Z_APOCALYPSE〜
Popular_science	科学普及
Martin_M-130	馬丁M-130
Singapore_Police_Force	新加坡警察部队
Shenyang_J-15	歼-15战斗机
Vlad_the_Impaler	弗拉德三世
Memories_of_Murder	殺人回憶
Shackleton_(crater)	沙克爾頓坑
Matsudaira_Katamori	松平容保
Calendula	金盞花屬
423_Diotima	小行星423
Ivanhoe_(1997_TV_series)	艾凡赫_(电视剧)
Solo_Day_(EP)	SOLO_DAY
Franking,_Austria	弗兰京
Innocence_Project	清白專案
Hong_Kyung-min	洪京民
1058_Grubba	小行星1058
Hangu_District,_Tianjin	汉沽区
Hilary_Spurling	希拉里·斯珀林
Mafia_Wars	黑手黨戰爭
Justin_Gimelstob	賈斯汀·吉梅爾斯托布
Raymond_Ceulemans	雷蒙·瑟勒芒斯
Battle_of_Leyte_Gulf	雷伊泰灣海戰
Terminator_3:_Rise_of_the_Machines	终结者3：机器的崛起
Fiac	菲阿克
Eisgarn	艾斯加恩
Flag_of_Lancashire	蘭開夏郡旗
Parallax_(Star_Trek:_Voyager)	视差_(航海家号)
Fontenelle-en-Brie	丰特内尔昂布里
Populus_alba	银白杨
Tanna_(island)	塔納島
Jozef_Tiso	約瑟夫·蒂索
World_World_World	世界_世界_世界
The_Last_Command_(1928_film)	最后命令_(1928年电影)
Jules_Michelet	儒勒·米什莱
Vanessa_Redgrave	凡妮莎·蕾格烈芙
Yugoslav_Railways	南斯拉夫鐵路
Pelican	鹈鹕
Chen_Jia'er	陈佳洱
407_Arachne	小行星407
6th_Asian_Film_Awards	第6届亚洲电影大奖
Howards_End_(film)	此情可問天
Hephaestus	赫淮斯托斯
Wadi_al_Hayaa_District	瓦迪哈耶特省
Modibo_Keita_(born_1942)	莫迪博·凱塔（1942年生）
Kazoku_no_Katachi	家族的形式
2061_Anza	小行星2061
Aussonce	欧松斯
The_Collection_(30_Rock)	收藏_(我为喜剧狂)
Trapezoid	梯形
Adolf_Galland	阿道夫·加兰德
Ghost:_Mouichido_Dakishimetai	第六感生死戀（亞洲版）
Mughal-e-Azam	我王莫臥兒
Zoebaida	朱拜達
Battle_of_Eylau	埃劳战役
Good_Ikuze!	Good向前衝！
FNC_Entertainment	FNC娛樂
UTair_Flight_120	烏塔航空120號班機空難
Lars_Kolind	孔林德
Granrodeo	GRANRODEO
Donga_(film)	Donga
Redwing	白眉歌鶇
Battle_of_Peleliu	貝里琉戰役
Yumi_Matsutoya	松任谷由實
Dumb_and_Dumber	阿呆与阿瓜
Collecting	收藏
The_Master_(2012_film)	大师_(电影)
Gravity_(Westlife_album)	Gravity_(西城男孩專輯)
Baizhang_Huaihai	百丈怀海
Alfred_P._Sloan	艾尔弗雷德·P·斯隆
Annois	阿努瓦
Maeda_Mitsutaka	前田光高
Roland_Emmerich	羅蘭·艾默瑞奇
Apies_River	猿猴河
Cormorant	鸕鶿
9957_Raffaellosanti	小行星9957
Gyōki	行基
Chao_Fong-pang	趙豐邦
Pharnaces_I_of_Pontus	法爾奈克一世
Vostok_(rocket_family)	東方號運載火箭
Asura_Balbalta	AsuRa_BalBalTa
Manchukuo_Imperial_Army	滿洲國軍
Toutatis	图塔蒂斯
Primark	普利马克
Masursky_(crater)	馬瑟斯基撞擊坑
Valadares_(Vila_Nova_de_Gaia)	瓦拉达里什_(加亚新城)
Chen_Chuanping	陈川平
Black_mamba	黑曼巴蛇
Rennell_Island	拉納爾島
Ovid_Tzeng	曾志朗
Sony_Pictures	索尼影業
Tornanádaska	托尔瑙纳道什考
Battle_of_Wagram	華格姆戰役
Andamanese_languages	安达曼语系
Potamoidea	溪蟹總科
Rapa_Nui_language	拉帕努伊语
Roxanne_Seeman	洛珊·西門
Christian_Bale	克里斯汀·貝爾
President_of_Suriname	苏里南总统
Émile_Derlin_Zinsou	埃米尔·德兰·津苏
Harvey_Milk	哈維·米爾克
Pinniped	鰭足類
Biberwier	比伯维尔
Adidas_Brazuca	巴西榮耀
St_Catharine's_College,_Cambridge	剑桥大学圣凯瑟琳学院
Stargate_Universe	星際之門：宇宙
Live:_Legend_1999_&_1997_Apocalypse	LIVE〜LEGEND_1999&1997_APOCALYPSE
Riencourt-lès-Bapaume	里安库尔莱巴波姆
Nippon_Yusen	日本郵船
Speed_of_light	光速
Taikang_Life	泰康人寿
Milkshake	奶昔
Federal_Chancellor_of_Switzerland	瑞士聯邦秘書長
Greater_galago	大嬰猴屬
Holzbach	霍尔茨巴赫
Eigen-ji	永源寺
Quatre-Champs	卡特尔尚
Shitennō-ji	四天王寺
Syrtis_Major_Planum	大瑟提斯高原
Ornithine	鳥氨酸
Savage_Garden_(Savage_Garden_album)	野人花园_(专辑)
My_Boyfriend_Is_Type_B	我的B型男友
Mazen_Dana	馬贊·德納
Mohammad-Ali_Najafi	穆罕默德-阿里·納傑菲
Augmented_Satellite_Launch_Vehicle	加強衛星運載火箭
Poisson's_ratio	泊松比
Baden	巴登
Matthew_Lewis_(writer)	馬修·格雷戈瑞·路易斯
271_Penthesilea	小行星271
Contemporary_art	當代藝術
Burseraceae	橄榄科
Raphael	拉斐尔
Battle_of_Bunker_Hill	邦克山戰役
Saint-Waast	圣瓦斯特
Immunoglobulin_M	免疫球蛋白M
Mithridates_VI_of_Pontus	米特里達梯六世
349_Dembowska	小行星349
Limba_noastră	我们的语言
Until_Now_(Swedish_House_Mafia_album)	即刻引爆
Lies_(Kumi_Koda_song)	Lies
Mamba	曼巴蛇屬
De_Havilland	德哈維蘭
N-I_(rocket)	N-I運載火箭
François_Mauriac	弗朗索瓦·莫里亚克
Sikorsky_(crater)	西科尔斯基_(环形山)
Megitsune	女狐
Aisonville-et-Bernoville	艾松维尔-贝诺维尔
China_Northwest_Airlines_Flight_2303	中國西北航空2303號班機空難
Sichuan	四川省
Faye_Wong	王菲
Saddam_Hussein	萨达姆·侯赛因
2008_Summer_Olympics	2008年夏季奥林匹克运动会
Wu_Zetian	武则天
Gloria_Macapagal_Arroyo	格洛丽亚·马卡帕加尔-阿罗约
Turkey	土耳其
Hunan_University	湖南大学
Peking_University	北京大学
Yasser_Arafat	亚西尔·阿拉法特
Mongolia	蒙古国
Genghis_Khan	成吉思汗
Central_South_University	中南大学
Dwight_D._Eisenhower	德怀特·艾森豪威尔
Mahathir_Mohamad	马哈迪·莫哈末
John_Major	约翰·梅杰
Chess	國際象棋
John_F._Kennedy	约翰·肯尼迪
Arthur_Wellesley,_1st_Duke_of_Wellington	第一代威靈頓公爵阿瑟·韋爾斯利
York_University	约克大学_(加拿大)
Elizabeth_of_Russia	伊丽莎白·彼得罗芙娜·罗曼诺娃
Campbell_Soup_Company	金宝汤公司
Ivan_III_of_Russia	伊凡三世
Kingdom_of_the_Netherlands	荷兰王国
Georges_Pompidou	乔治·蓬皮杜
Kim_Young-sam	金泳三
Harry_S._Truman	哈里·S·杜鲁门
Mikhail_Gorbachev	米哈伊尔·谢尔盖耶维奇·戈尔巴乔夫
Bob_Hawke	鮑勃·霍克
University_of_Edinburgh	爱丁堡大学
Woodrow_Wilson	伍德罗·威尔逊
Abraham_Lincoln	亚伯拉罕·林肯
Lien_Chan	連戰
Franklin_D._Roosevelt	富兰克林·德拉诺·罗斯福
Juliana_of_the_Netherlands	朱丽安娜女王
Ronald_Reagan	罗纳德·里根
Northwestern_Polytechnical_University	西北工业大学
Martin_Lee	李柱銘
William_McKinley	威廉·麦金莱
University_of_Cambridge	剑桥大学
Lionel_Jospin	利昂内尔·若斯潘
2004_Summer_Olympics	2004年夏季奥林匹克运动会
1996_Summer_Olympics	1996年夏季奥林匹克运动会
2012_Summer_Olympics	2012年夏季奥林匹克运动会
1984_Summer_Olympics	1984年夏季奥林匹克运动会
1988_Summer_Olympics	1988年夏季奥林匹克运动会
Liang_Qichao	梁启超
Rensselaer_Polytechnic_Institute	伦斯勒理工学院
Volkswagen	大众汽车
Al_Gore	阿尔·戈尔
Lyndon_B._Johnson	林登·约翰逊
Bangladesh	孟加拉国
Herbert_Hoover	赫伯特·胡佛
Alaska	阿拉斯加州
Nursultan_Nazarbayev	努尔苏丹·纳扎尔巴耶夫
Labour_Party_(UK)	工党_(英国)
Cao_Kun	曹錕
Warren_G._Harding	沃伦·盖玛利尔·哈定
Calvin_Coolidge	卡尔文·柯立芝
Anson_Chan	陳方安生
Tongji_University	同济大学
Ariel_Sharon	阿里埃勒·沙龙
Paul_Bremer	保罗·布雷默
King's_College,_Cambridge	剑桥大学国王学院
Treaty_of_Shimonoseki	马关条约
Jimmy_Carter	吉米·卡特
Qiao_Shi	乔石
State_University_of_New_York	纽约州立大学
David_Ben-Gurion	戴维·本-古里安
KFC	肯德基
Pizza_Hut	必胜客
McDonald's	麦当劳
Zachary_Taylor	扎卡里·泰勒
Frederick_Fung	馮檢基
1936_Summer_Olympics	1936年夏季奥林匹克运动会
Andrew_Wong_(politician)	黃宏發
Burundi	蒲隆地
Beijing_Film_Academy	北京电影学院
Fu_Jen_Catholic_University	輔仁大學
Taiwan_under_Japanese_rule	台灣日治時期
Katsura_Tarō	桂太郎
National_Taipei_University_of_Technology	國立臺北科技大學
Chinese_Culture_University	中國文化大學
Quakers	貴格會
Chea_Sim	谢辛
New_College,_Oxford	牛津大学新学院
Ōkuma_Shigenobu	大隈重信
Rita_Fan	范徐麗泰
Lee_Huan	李煥
Diosdado_Macapagal	迪奥斯达多·马卡帕加尔
Chongqing_University	重庆大学
Albert_Ho	何俊仁
Salvador_Allende	萨尔瓦多·阿连德
Alberto_Fujimori	阿尔韦托·藤森
Juan_Perón	胡安·裴隆
Seychelles	塞舌尔
Sino-Russian_border_conflicts	雅克萨战役
Sumatra	蘇門答臘
Syngman_Rhee	李承晚
Leung_Yiu-chung	梁耀忠
Lee_Wing-tat	李永達
Beijing_University_of_Posts_and_Telecommunications	北京邮电大学
École_Polytechnique	巴黎综合理工学院
Battle_of_Fei_River	淝水之戰
Itō_Hirobumi	伊藤博文
Takashi_Sakai	酒井隆
Jiangxi_Normal_University	江西师范大学
Shanghai_Theatre_Academy	上海戏剧学院
Mieszko_I_of_Poland	梅什科一世
Yamagata_Aritomo	山縣有朋
Saionji_Kinmochi	西園寺公望
Terauchi_Masatake	寺內正毅
Inukai_Tsuyoshi	犬養毅
Faure_Gnassingbé	福雷·纳辛贝
Yasuhiro_Nakasone	中曾根康弘
Battle_of_Muye	牧野之战
1912_Summer_Olympics	1912年夏季奥林匹克运动会
1908_Summer_Olympics	1908年夏季奥林匹克运动会
Louis_XVI_of_France	路易十六
Robert_Owen	罗伯特·欧文
Kingdom_of_Hawaii	夏威夷王國
Balliol_College,_Oxford	牛津大学贝利奥尔学院
The_Coca-Cola_Company	可口可乐公司
Vodafone	沃达丰
Castellón_de_la_Plana	卡斯特利翁-德拉普拉納
Balearic_Islands	巴利阿里群島
Natsagiin_Bagabandi	那楚克·巴嘎班迪
John_Chiang_(Taiwan)	蔣孝嚴
Charles_III_of_Spain	卡洛斯三世_(西班牙)
Pashto	普什图语
IKEA	宜家家居
London_School_of_Economics	倫敦政治經濟學院
Chung-Ang_University	中央大學_(韓國)
University_of_Göttingen	哥廷根大学
James_Tien_(politician)	田北俊
Eisaku_Satō	佐藤荣作
American_Chemical_Society	美国化学学会
New_France	新法蘭西
Ili_Kazakh_Autonomous_Prefecture	伊犁哈萨克自治州
Michael_Howard	迈克尔·霍华德
Sichuan_Normal_University	四川师范大学
Gustav_Heinemann	古斯塔夫·海涅曼
New_World_Development	新世界發展
Johannes_Rau	約翰內斯·勞
Hutchison_Whampoa	和記黃埔
Sciences_Po	巴黎政治学院
Louis_Riel	路易·里尔
University_of_West_London	西伦敦大学
Robert_Morrison_(missionary)	马礼逊
1928_Summer_Olympics	1928年夏季奥林匹克运动会
Senjūrō_Hayashi	林銑十郎
Hong_Kong_Jockey_Club	香港賽馬會
Henry_Fok	霍英東
Franklin_Pierce	富兰克林·皮尔斯
Ahmed_Ben_Bella	艾哈邁德·本·貝拉
University_of_the_West_of_England	西英格蘭大學
Shigeru_Yoshida	吉田茂
Norodom_Suramarit	诺罗敦·苏拉玛里特
Portuguese_India	葡屬印度
Ohio_State_University	俄亥俄州立大学
Landy_Wen	溫嵐
António_de_Oliveira_Salazar	安東尼奧·德·奧利維拉·薩拉查
Deodoro_da_Fonseca	德奧多羅·達·豐塞卡
Fernando_Henrique_Cardoso	费尔南多·恩里克·卡多佐
F._W._de_Klerk	弗雷德里克·威廉·戴克拉克
University_of_York	約克大學_(英國)
Driss_Jettou	德里斯·杰图
Majapahit	满者伯夷
Léon_Gambetta	莱昂·甘必大
Aristide_Briand	阿里斯蒂德·白里安
René_Pleven	勒内·普利文
Anwar_Sadat	穆罕默德·安瓦爾·薩達特
1924_Summer_Olympics	1924年夏季奥林匹克运动会
1932_Summer_Olympics	1932年夏季奥林匹克运动会
1948_Summer_Olympics	1948年夏季奥林匹克运动会
1956_Summer_Olympics	1956年夏季奥林匹克运动会
1952_Summer_Olympics	1952年夏季奥林匹克运动会
1964_Summer_Olympics	1964年夏季奥林匹克运动会
Karolos_Papoulias	卡罗洛斯·帕普利亚斯
Intercontinental_Cup_(football)	洲際盃足球賽
Southwest_Petroleum_University	西南石油大学
Beijing_Foreign_Studies_University	北京外国语大学
Václav_Havel	瓦茨拉夫·哈维尔
Sin_Chung-kai	單仲偕
Tsakhiagiin_Elbegdorj	查希亚·额勒贝格道尔吉
University_of_Canterbury	坎特伯雷大学
Sydney_FC	悉尼足球俱乐部
Count_Dracula	德古拉
Toshiki_Kaifu	海部俊樹
Rainie_Yang	楊丞琳
Konstantinos_Karamanlis	康斯坦丁·卡拉曼利斯
University_of_Strathclyde	斯特拉斯克萊德大學
Glasgow_Caledonian_University	格拉斯哥卡利多尼安大學
Toyo_University	东洋大学
Case_Western_Reserve_University	凱斯西儲大學
Aragorn	亞拉岡_(魔戒)
Joseph_Kabila	约瑟夫·卡比拉
Hurricane_Katrina	飓风卡特里娜
Heydar_Aliyev	盖达尔·阿利耶夫
National_Guard_of_the_United_States	美國國民警衛隊
Liu_Huaqing	刘华清
Bethlehem	伯利恆
Heinrich_Lübke	海因里希·吕布克
Sanfrecce_Hiroshima	廣島三箭
Lexus	凌志
Georgetown_University	乔治城大学
Burj_Al_Arab	阿拉伯塔
Jacques_Rogge	雅克·罗格
SV_Werder_Bremen	雲達不萊梅體育會
Hurricane_Wilma	飓风威尔玛
Lord_Voldemort	伏地魔
Final_Fantasy_X-2	最终幻想X-2
Camillo_Benso,_Count_of_Cavour	卡米洛·奔索，加富爾伯爵
Henry_John_Temple,_3rd_Viscount_Palmerston	第三代巴麥尊子爵亨利·坦普爾
Linda_Chung	鍾嘉欣
Bocconi_University	博科尼大学
Silvio_Berlusconi	西尔维奥·贝卢斯科尼
Henry_Pelham	亨利·佩勒姆
Hutchison_3G	3_(電訊)
Ramsay_MacDonald	拉姆齊·麥克唐納
Parma_Calcio_1913	帕爾馬足球會
University_of_Westminster	威斯敏斯特大學
Juan_Antonio_Samaranch	胡安·安东尼奥·萨马兰奇
Sharp_Corporation	夏普
Henri_Brisson	亨利·布里松
To_Kwa_Wan	土瓜灣
Alexander_Lukashenko	亚历山大·格里戈里耶维奇·卢卡申科
1976_Winter_Olympics	1976年冬季奥林匹克运动会
2006_Winter_Olympics	2006年冬季奥林匹克运动会
2010_Winter_Olympics	2010年冬季奥林匹克运动会
Helen_Clark	海伦·克拉克
Scuderia_Toro_Rosso	紅牛第二車隊
Moscow_State_University	莫斯科国立大学
Thomas_Henry_Huxley	托马斯·亨利·赫胥黎
Mongol_invasions_of_Japan	元日战争
João_Figueiredo	若昂·菲格雷多
Lau_Chin-shek	劉千石
José_Sarney	若泽·萨尔内
Indo-Pakistani_War_of_1947	克什米尔战争
Moshe_Katsav	摩西·卡察夫
Hermes_da_Fonseca	赫耳墨斯·罗德里格斯·达·丰塞卡
Zhang_Qingli	张庆黎
İsmet_İnönü	伊斯麦特·伊诺努
António_Guterres	安东尼奥·古特雷斯
Big_two	鋤大弟
IBM_Personal_System/2	PS/2
Pyrrhic_War	皮洛士戰爭
Do_As_Infinity	大無限樂團
Chatichai_Choonhavan	差猜·春哈旺
Seni_Pramoj	社尼·巴莫
Pantheon-Sorbonne_University	巴黎第一大学
Malaysia_Airlines	馬來西亞國際航空
Frederick_Henry,_Prince_of_Orange	弗雷德里克·亨德里克_(奥兰治亲王)
Alexander_von_Falkenhausen	亚历山大·冯·法肯豪森
Ferdinand_II,_Holy_Roman_Emperor	斐迪南二世_(神圣罗马帝国)
Ernst_&_Young	安永
San_Siro	聖西路球場
Victor_Wong_(singer)	品冠
Mohammed_bin_Rashid_Al_Maktoum	穆罕默德·本·拉希德·阿勒马克图姆
Walsall_F.C.	沃尔索尔足球俱乐部
Ludwig_I_of_Bavaria	路德维希一世_(巴伐利亚)
William_Cavendish-Bentinck,_3rd_Duke_of_Portland	第三代波特蘭公爵威廉·卡文迪許-本廷克
Cheng_Shewo	成舍我
Andrey_Bogolyubsky	安德烈·博戈柳布斯基
Second_Schleswig_War	普丹战争
Carlos_Menem	卡洛斯·梅内姆
Assassination_of_John_F._Kennedy	肯尼迪遇刺案
KPMG	毕马威
Gucci	古馳
ESCP_Europe	ESCP欧洲商学院
Guangdong–Hong_Kong_Cup	省港盃
Abdullah_Ahmad_Badawi	阿都拉·巴达威
Mike_Moore_(New_Zealand_politician)	迈克尔·穆尔
Treasure_Island_Hotel_and_Casino	金銀島酒店
Lee_Hoi-chang	李会昌
Anthony_Eden	安東尼·艾登
P._W._Botha	彼得·威廉·波塔
Battle_of_Ankara	安卡拉之战
Thomas_Pelham-Holles,_1st_Duke_of_Newcastle	第一代紐卡斯爾公爵托馬斯·佩勒姆-霍利斯
San_Jose_State_University	聖荷西州立大學
Polytechnic_University_of_Milan	米蘭理工大學
Dungan_Revolt_(1862–77)	同治陕甘回变
Heineken_International	喜力
Macquarie_University	麥覺理大學
Royal_Institute_of_Technology	皇家工学院
Abdelaziz_Bouteflika	阿卜杜勒-阿齐兹·布特弗利卡
Gillette_(brand)	吉列公司
Energizer	劲量
2014_Winter_Olympics	2014年冬季奥林匹克运动会
Idriss_Déby	伊德里斯·代比
Mari_Alkatiri	马里·阿尔卡蒂里
Ismaïl_Omar_Guelleh	伊斯梅尔·奥马尔·盖莱
Meles_Zenawi	梅莱斯·泽纳维
Tabaré_Vázquez	塔瓦雷·巴斯克斯
Wharton_School_of_the_University_of_Pennsylvania	沃顿商学院
Carlos_Gomes_Júnior	卡洛斯·戈麦斯
Morihiro_Hosokawa	细川护熙
Maaouya_Ould_Sid'Ahmed_Taya	马维亚·乌尔德·西德·艾哈迈德·塔亚
Adolfo_Suárez	阿道弗·苏亚雷斯
José_María_Aznar	何塞·玛丽亚·阿斯纳尔
National_Pingtung_University_of_Science_and_Technology	國立屏東科技大學
Jane_Dee_Hull	简·迪伊·赫尔
Adam_Sandler	亞當·山德勒
Volkswagen_Beetle	大众甲壳虫
Seru_Epenisa_Cakobau	瑟鲁·埃潘尼萨·卡考鲍
Destiny's_Child	天命真女
Andrew_Leung	梁君彥
Kyo_Kara_Maoh!	魔之系列
Maastricht_University	马斯特里赫特大学
Indiana_Pacers	印第安纳步行者
Seoul_Metro	首尔地铁
French_colonial_empire	法蘭西殖民帝國
Leiden_University	萊頓大學
Final_Fantasy_X	最终幻想X
Suchinda_Kraprayoon	苏钦达·甲巴允
Wesleyan_University	衛斯理大學
Škoda_Auto	斯柯达汽车
Thurgood_Marshall	瑟古德·马歇尔
American_Basketball_Association	美國籃球協會
University_of_Zurich	苏黎世大学
João_Bernardo_Vieira	若奥·贝尔纳多·维埃拉
Pedro_Pablo_Kuczynski	佩德罗·巴勃罗·库琴斯基
Abdelaziz_Belkhadem	阿卜杜勒-阿齐兹·贝勒卡迪姆
Uppsala_University	乌普萨拉大学
Beijing_Dance_Academy	北京舞蹈学院
University_of_Liverpool	利物浦大学
Emomali_Rahmon	埃莫马利·拉赫蒙
Daniel_Ortega	丹尼尔·奥尔特加
Charles_Evans_Hughes	查尔斯·埃文斯·休斯
Nelson_Rockefeller	纳尔逊·洛克菲勒
Stony_Brook_University	石溪大学
General_Mills	通用磨坊
General_Secretary_of_the_Communist_Party_of_the_Soviet_Union	苏共中央主要负责人列表
Choummaly_Sayasone	朱馬利·賽雅貢
Curtin_University	科廷大學
John_Connally	约翰·康纳利
China_Academy_of_Art	中国美术学院
University_of_the_West_Indies	西印度群岛大学
Ralph_Gonsalves	拉尔夫·冈萨尔维斯
Frank_Bainimarama	弗兰克·姆拜尼马拉马
Candy_Candy	小甜甜
Victoria_University_of_Manchester	曼彻斯特维多利亚大学
Maimi_Yajima	矢島舞美
Huang_Yanpei	黄炎培
Palpatine	白卜庭
Francesco_Cossiga	弗朗切斯科·科西加
Richard_von_Weizsäcker	里夏德·馮·魏茨澤克
Newcastle_University	纽卡斯尔大学_(英国)
1994_Winter_Olympics	1994年冬季奥林匹克运动会
1948_Winter_Olympics	1948年冬季奥林匹克运动会
1964_Winter_Olympics	1964年冬季奥林匹克运动会
1972_Winter_Olympics	1972年冬季奥林匹克运动会
Joe_Biden	乔·拜登
Blanche_Lincoln	布蘭琪·林肯
Vanderlei_Luxemburgo	万德雷·卢森博格
Wayne_Allard	韋恩·艾拉德
Horoya_AC	自由报竞技俱乐部
Hironobu_Kageyama	影山浩宣
Fergie_(singer)	菲姬
Srebrenica_massacre	斯雷布雷尼察大屠杀
Ne_Win	奈温
Hurricane_Mitch	飓风米奇
Roman_Catholic_Archdiocese_of_New_York	天主教纽约总教区
University_of_Graz	卡爾·弗朗岑斯格拉茨大學
Marsaxlokk_F.C.	马尔萨什洛克足球俱乐部
Binbō_Shimai_Monogatari	貧窮姊妹物語
Hana-Kimi	偷偷愛著你
American_Idol_(season_6)	美國偶像_(第六季)
University_of_Belgrade	贝尔格莱德大学
Mike_Shinoda	麥克·篠田
Yonsei_University	延世大學
O'Higgins_F.C.	奧希金斯足球會
Pärnu_Linnameeskond	帕爾努流浪足球會
Gordian_I	戈尔迪安一世
Steve_Winwood	史蒂夫·温伍德
Western_Conference_(NBA)	西部聯盟_(NBA)
Eastern_Conference_(NBA)	東區聯盟_(NBA)
BenQ	明基電通
James_Horner	詹姆斯·霍纳
Ricardo_Lagos	里卡多·拉戈斯·埃斯科瓦尔
Charles_Grey,_2nd_Earl_Grey	第二代格雷伯爵查爾斯·格雷
Zulfikar_Ali_Bhutto	佐勒菲卡尔·阿里·布托
Jean-Pierre_Raffarin	让-皮埃尔·拉法兰
Sidi_Ould_Cheikh_Abdallahi	西迪·乌尔德·谢赫·阿卜杜拉希
Ohio_Wesleyan_University	俄亥俄卫斯理大学
Longines	浪琴錶
National_Taiwan_University_of_Arts	國立臺灣藝術大學
University_of_St_Andrews	圣安德鲁斯大学
Juilliard_School	茱莉亞學院
Numerian	努梅里安
Bashar_al-Assad	巴沙尔·阿萨德
Harvard_College	哈佛學院
Hussein_Onn	胡先翁
Helsinki_University_of_Technology	阿尔托大学理工学院
Heathrow_Airport_Holdings	希思羅機場控股公司
Guangdong_Sunray_Cave_F.C.	广东日之泉足球俱乐部
School_of_Visual_Arts	視覺藝術學院_(紐約)
Art_Attack	動手玩創意
Tomb_Raider:_The_Angel_of_Darkness	盜墓者：黑暗天使
University_of_North_Carolina	北卡罗来纳大学系统
Yusof_Ishak	尤索夫·伊萨
Manuel_Zelaya	曼努埃尔·塞拉亚
Ricardo_Maduro	里卡多·马杜罗
University_of_Hagen	哈根函授大学
2010_Summer_Youth_Olympics	2010年夏季青年奧林匹克運動會
Palmiro_Togliatti	帕尔米罗·陶里亚蒂
Prudente_de_Morais	普鲁登特·德·莫拉伊斯
University_of_Southampton	南安普敦大学
Artur_da_Costa_e_Silva	阿图尔·达科斯塔·伊·席尔瓦
Eidos_Interactive	Eidos
Max_Baucus	马克斯·博卡斯
